source_concept_id,target_concept_id,edge_type,cycle,rationale
FPS-030,FPS-004,support,005,The structural coercion framing of voluntary-delegation shows that practical-freedom requires not just individual system properties but ecosystem conditions — genuine alternatives must exist for individual practical-freedom to be meaningful.
FPS-032,FPS-027,contradict,005,The hard/soft distinction in contributor-obligations is the mechanism by which commons-governance avoids the unfunded-obligation failure mode at the individual participant level — hard obligations are binary and low-cost; soft norms allow culturally-calibrated reciprocity without compliance-cost selection.
FPS-028,FPS-019,contradict,005,Freedom-decay shows that modifiability-first-class architecture is insufficient as a one-time design achievement — the tiered modifiability criterion applies at t=0 but decays as documentation staleness and contributor concentration increase; modifiability must be maintained, not only designed.
FPS-031,FPS-020,contradict,005,Reversibility and forkability-as-resilience address complementary but distinct continuity problems — forkability addresses collective continuation without the original vendor; reversibility addresses individual-user undo-ability of specific state changes; a system providing one does not imply the other.
FPS-033,FPS-028,contradict,006,Meta-governance-gap shows that the periodic freedom assessment mechanism — the primary defense against freedom-decay — is itself ungoverned and unfunded, and therefore subject to freedom-decay; the mechanism designed to detect the failure mode is vulnerable to the same failure mode.
FPS-033,FPS-027,mutation,006,Meta-governance-gap is the unfunded-obligation anti-pattern applied recursively to the oversight mechanism itself — the same failure mode that affects builder obligations applies to the assessment obligation; this is the second-order form of FPS-027.
FPS-034,FPS-030,contradict,006,Circular-operationalization shows that the structural coercion framing's distinguishing test requires counterfactual conditions that are the proposal's design goal — the test is inert as a diagnostic in current markets, making the operative assumption of interpretation 3 unfalsifiable where it is most applied.
FPS-034,FPS-024,mutation,006,Circular-operationalization is a distinct variant of the self-attestation failure mode — where AI-inspectability (FPS-024) depends on vendor cooperation to verify, circular-operationalization depends on market conditions that don't yet exist; both produce criteria that cannot be verified in the conditions where verification is most needed.
FPS-033,FPS-004,contradict,006,Meta-governance-gap shows that practical-freedom assessments — the mechanism for detecting when practical freedom has decayed — will not occur reliably without institutional support; the proposal's operative standard (practical freedom) has no reliable measurement mechanism.
FPS-032,FPS-017,contradict,006,Non-weaponization as misclassified hard obligation converts a fork-protection norm into a fork-suppression instrument — the right-to-fork is undermined by the mechanism nominally designed to protect it from abuse; hard-obligation framing grants adjudicating parties discretion over which forks are legitimate.
FPS-031,FPS-005,contradict,006,Reversibility criterion 3 (no irreversible defaults) reproduces the freedom/security contradiction inside the reversibility sub-principle — the same tension that tivoization (FPS-005) represents at the hardware layer appears at the defaults layer; irreversible security defaults are necessary for the same reasons verified boot is necessary.
FPS-035,FPS-017,support,007,Exit-ecosystem operationalizes the right-to-fork by specifying that the fork right is only meaningful when alternatives are available, viable, and discoverable — the ecosystem conditions that make individual exit credible.
FPS-035,FPS-007,support,007,Exit-ecosystem is the positive counterpart to network-lock-in — lock-in destroys the exit ecosystem; maintaining the ecosystem is the structural defense against lock-in becoming irreversible.
FPS-035,FPS-030,support,007,Exit-ecosystem provides the structural condition under which voluntary-delegation can be genuine preference rather than structural coercion — when the exit ecosystem is viable, interpretation 3 (structural coercion) weakens and interpretations 1 and 2 become testable.
FPS-036,FPS-031,mutation,007,Legible-defaults is a mutation of reversibility criterion 3 — it preserves the user-awareness intent while relaxing the irreversibility-prohibition, resolving the security-by-design contradiction by separating disclosure from reversibility.
FPS-036,FPS-016,support,007,Legible-defaults is a specific application of inspectability-by-default at the level of system defaults — the reversibility status of a default is meaningful system behavior that affects users and should be made understandable at the point of encounter.
FPS-037,FPS-025,contradict,007,User-cooperative-governance has a structurally different governance-capture failure profile than multi-stakeholder standards bodies — governance power is proportional to user membership rather than participation resources, changing the capture mechanism from funding-dominance to participation-attrition.
FPS-037,FPS-002,mutation,007,User-cooperative-governance is a specific institutional form of collective-sovereignty — it operationalizes the commons framing through ownership rather than procedural participation; ownership-based governance is distinct from access-based governance.
FPS-038,FPS-029,support,007,Freedom-budget operationalizes the infrastructure-dependency-stack as a running account rather than a point-in-time snapshot — the freedom-cost rating per dependency tracked across releases makes the cumulative freedom cost of dependency accumulation legible to architects.
FPS-038,FPS-028,support,007,Freedom-budget tracking provides an early-warning mechanism for freedom-decay through dependency accumulation — a rising freedom-cost trend across releases is an indicator that decay is in progress before individual dependencies become load-bearing.
FPS-039,FPS-033,contradict,007,Regulatory-alignment partially addresses the meta-governance-gap by providing a funded, mandated mechanism (compliance reporting) that generates freedom-assessment inputs as a byproduct — reducing the marginal cost of assessment without requiring a dedicated assessor institution.
FPS-039,FPS-026,mutation,007,Regulatory-alignment reframes the compliance-sovereignty-conflict — rather than treating all regulation as adversarial to freedom, it identifies regulatory requirements that incidentally converge with freedom-preservation goals; the conflict and the alignment coexist in different regulatory domains.
FPS-040,FPS-030,mutation,008,Composable-sovereignty is the architectural design implication of the voluntary-delegation analysis — it structures the design space by showing which freedom-delegation decisions are separable, enabling graduated delegation rather than binary all-or-nothing choices.
FPS-040,FPS-004,support,008,Composable-sovereignty enables partial practical-freedom even when some freedoms are delegated — a user can retain inspection and export rights while delegating execution, preserving a meaningful freedom floor below full self-hosting.
FPS-040,FPS-019,support,008,Composable-sovereignty provides the architectural decomposition that makes modifiability-first-class tractable at the freedom level — separating which architectural decisions foreclose which specific freedoms makes the modifiability requirement precise and auditable.
FPS-036,FPS-031,lineage,008,Legible-defaults is now the operative form of reversibility criterion 3 — it replaces the conflicting "no irreversible defaults" criterion, narrowing the reversibility principle to what is achievable under security-by-design constraints.
FPS-036,FPS-003,support,008,Communicating reversibility status at point of encounter is itself a form of formal freedom provision — it makes the permission structure legible to users before they are locked into a state they cannot undo.
FPS-035,FPS-030,support,008,Exit-ecosystem is the design obligation implied by the structural coercion interpretation of voluntary-delegation — the system's obligation is to maintain ecosystem-level alternatives, not to prohibit freedom-reducing choices at the individual level.
FPS-037,FPS-033,support,008,User-cooperative-governance provides an institutional form with a different meta-governance failure profile — ownership-based governance power (proportional to membership) resists resource-based capture and provides a charter basis for assessment mandates that multi-stakeholder bodies lack.
FPS-039,FPS-033,support,008,Regulatory-alignment partially addresses the meta-governance-gap by enabling freedom-assessment inputs to ride alongside mandated compliance outputs — SBOM generation and data portability requirements generate assessment byproducts without requiring a dedicated assessor institution.
FPS-040,FPS-010,contradict,008,Composable-sovereignty is the architectural response to the composability-paradox — where the paradox describes emergent lock-in from component composition, composable-sovereignty requires that freedom-foreclosure from composition be identified explicitly and minimized; the design obligation directly addresses the failure mode.
FPS-041,FPS-036,contradict,009,Disclosure-theater is the failure mode of legible-defaults at scale — the criterion requires disclosure at the point of encounter; disclosure-theater shows this formal requirement fails the practical freedom test through habituated dismissal at interaction volume; the formal/practical gap applies to the disclosure mechanism itself.
FPS-041,FPS-004,contradict,009,Disclosure-theater shows that practical-freedom cannot be operationalized through disclosure requirements alone — high-volume disclosures produce habituation, making the disclosure mechanism formally compliant and practically ineffective; a new category of freedom mechanism is needed beyond permission and disclosure.
FPS-042,FPS-037,contradict,009,Cooperative-capture is the primary failure mode of user-cooperative-governance on large platforms — participation-attrition concentrates governance in active minorities whose interests diverge from the passive majority; the cooperative model changes the capture mechanism from funding-dominance (FPS-025) to participation-dominance without eliminating governance misrepresentation.
FPS-042,FPS-025,mutation,009,Cooperative-capture is a participation-attrition mutation of governance-capture — both produce governance dominated by parties whose interests diverge from the nominal beneficiaries; the mechanism differs (resource-spending vs. participation-time) but the structural outcome is analogous; the cooperative form shifts the failure mode rather than eliminating it.
FPS-039,FPS-041,support,009,Regulatory-alignment via compliance outputs risks producing disclosure-theater — compliance-driven freedom outputs satisfy regulatory auditors rather than freedom-preservation requirements; GDPR Art. 20 exports and SBOM outputs may satisfy formal criteria while failing practical freedom requirements, instantiating disclosure-theater at the regulatory layer.
FPS-040,FPS-024,mutation,009,Composable-sovereignty matrix independence claims reproduce the self-attestation failure mode (FPS-024) in a new register — just as AI-inspectability criteria depend on vendor self-reporting, composable sovereignty's independence claims depend on provider cooperation for runtime verification; both describe freedom conditions achievable in principle but unverifiable in practice without provider cooperation.
